region,townsize,gender,age,agecat,ed,edcat,jobcat,union,employ,empcat,retire,income,lninc,inccat,debtinc,creddebt,lncreddebt,othdebt,lnothdebt,default,jobsat,marital,spoused,spousedcat,reside,pets,pets_cats,pets_dogs,pets_birds,pets_reptiles,pets_small,pets_saltfish,pets_freshfish,homeown,hometype,address,addresscat,cars,carown,cartype,carvalue,carcatvalue,carbought,carbuy,commute,commutecat,commutetime,commutecar,commutemotorcycle,commutecarpool,commutebus,commuterail,commutepublic,commutebike,commutewalk,commutenonmotor,telecommute,reason,polview,polparty,polcontrib,vote,card,cardtype,cardbenefit,cardfee,cardtenure,cardtenurecat,card2,card2type,card2benefit,card2fee,card2tenure,card2tenurecat,active,bfast,tenure,churn,longmon,lnlongmon,longten,lnlongten,tollfree,tollmon,tollten,equip,equipmon,equipten,callcard,cardmon,cardten,wireless,wiremon,wireten,multline,voice,pager,internet,callid,callwait,forward,confer,ebill,owntv,hourstv,ownvcr,owndvd,owncd,ownpda,ownpc,ownipod,owngame,ownfax,news,response_01,response_02,response_03,birthmonth_August,birthmonth_December,birthmonth_February,birthmonth_January,birthmonth_July,birthmonth_June,birthmonth_March,birthmonth_May,birthmonth_November,birthmonth_October,birthmonth_September,ln_totalcreditspend
3.0,1.0,0.0,62.0,5.0,19.0,4.0,2.0,0.0,2.0,2.0,0.0,30.0,3.4,2.0,16.0,1.59,0.46,3.21,1.17,0.0,3.0,0.0,-1.0,-1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,27.0,5.0,2.0,1.0,0.0,17.8,1.0,1.0,0.0,10.0,5.0,24.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,5.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,16.0,5.0,3.0,3.0,3.0,0.0,12.0,4.0,0.0,3.0,36.0,1.0,6.15,1.82,222.5,5.4,1.0,50.25,1753.55,1.0,49.9,1911.9,1.0,46.25,1550.0,1.0,52.65,1822.5,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,3.6280673147171787
2.0,2.0,0.0,66.0,6.0,8.0,1.0,3.0,0.0,33.0,5.0,1.0,9.0,2.2,1.0,3.1,0.11,-2.17,0.16,-1.81,0.0,4.0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,5.0,1.0,1.0,0.0,3.9,1.0,0.0,1.0,2.0,1.0,29.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,30.0,5.0,5.0,2.0,3.0,0.0,23.0,5.0,1.0,1.0,67.0,0.0,15.35,2.73,1071.95,6.98,1.0,38.25,2597.0,0.0,0.0,0.0,1.0,19.0,1315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,6.629495345109261
1.0,1.0,0.0,66.0,6.0,10.0,1.0,2.0,0.0,14.0,4.0,0.0,64.0,4.16,3.0,10.6,3.19,1.16,3.6,1.28,0.0,1.0,1.0,11.0,1.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,15.0,3.0,2.0,1.0,0.0,26.1,2.0,0.0,0.0,1.0,1.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,6.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,27.0,5.0,1.0,4.0,2.0,0.0,20.0,5.0,0.0,2.0,55.0,0.0,23.0,3.14,1253.4,7.13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.5,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,6.214508093421858
3.0,3.0,0.0,31.0,3.0,12.0,2.0,3.0,0.0,5.0,2.0,0.0,32.0,3.47,2.0,1.8,0.22,-1.52,0.36,-1.03,0.0,4.0,0.0,-1.0,-1.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,3.0,0.0,0.0,19.1,1.0,1.0,0.0,1.0,1.0,23.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,1.95,0.67,2.05,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,5.802994124727149
5.0,2.0,1.0,78.0,6.0,15.0,3.0,1.0,1.0,4.0,2.0,0.0,38.0,3.64,2.0,0.7,0.12,-2.09,0.14,-1.95,0.0,5.0,0.0,-1.0,-1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,5.0,2.0,0.0,0.0,22.4,2.0,0.0,0.0,4.0,3.0,25.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,4.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,40.0,5.0,2.0,1.0,1.0,0.0,30.0,5.0,1.0,2.0,72.0,0.0,78.0,4.36,5619.25,8.63,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.75,3750.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,5.766976342152138
4.0,4.0,0.0,69.0,6.0,14.0,2.0,2.0,0.0,14.0,4.0,1.0,20.0,3.0,1.0,6.8,0.51,-0.68,0.85,-0.16,0.0,5.0,0.0,-1.0,-1.0,1.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,13.0,3.0,2.0,1.0,1.0,9.1,1.0,0.0,1.0,8.0,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,1.0,4.0,2.0,4.0,0.0,9.0,3.0,2.0,1.0,1.0,0.0,9.0,3.0,1.0,2.0,39.0,0.0,7.25,1.98,311.65,5.74,1.0,32.75,1267.0,0.0,0.0,0.0,1.0,25.25,940.0,1.0,27.95,1073.95,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,6.307879838382635
3.0,2.0,1.0,33.0,3.0,10.0,1.0,6.0,1.0,14.0,4.0,0.0,36.0,3.58,2.0,6.5,1.79,0.58,0.55,-0.6,0.0,4.0,1.0,12.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,15.6,1.0,1.0,1.0,2.0,1.0,22.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,15.0,4.0,2.0,4.0,2.0,0.0,9.0,3.0,1.0,3.0,27.0,0.0,6.6,1.89,170.35,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,5.949417844605637
5.0,5.0,1.0,41.0,4.0,16.0,3.0,1.0,0.0,10.0,3.0,0.0,46.0,3.83,2.0,5.8,0.56,-0.58,2.11,0.75,0.0,4.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,4.0,2.0,1.0,0.0,23.2,2.0,1.0,0.0,1.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,6.0,0.0,0.0,1.0,4.0,2.0,3.0,0.0,23.0,5.0,2.0,4.0,2.0,1.0,24.0,5.0,0.0,1.0,63.0,0.0,41.15,3.72,2518.6,7.83,1.0,46.75,2981.75,0.0,0.0,0.0,1.0,21.0,1295.0,1.0,48.1,3035.65,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,17.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,3.7005609588877744
2.0,2.0,0.0,22.0,2.0,15.0,3.0,3.0,0.0,1.0,1.0,0.0,15.0,2.71,1.0,10.2,0.37,-0.98,1.16,0.14,1.0,1.0,0.0,-1.0,-1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,7.2,1.0,0.0,1.0,1.0,1.0,18.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,5.0,2.0,3.0,1.0,4.0,0.0,2.0,2.0,0.0,1.0,15.0,1.0,4.5,1.5,54.85,4.0,1.0,19.5,325.0,1.0,39.0,544.35,1.0,29.25,430.0,1.0,38.25,506.95,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,5.492896820737493
3.0,2.0,0.0,28.0,3.0,14.0,2.0,3.0,0.0,3.0,2.0,0.0,24.0,3.18,1.0,11.5,0.47,-0.76,2.29,0.83,0.0,3.0,1.0,16.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,2.0,2.0,1.0,1.0,15.8,1.0,0.0,0.0,1.0,1.0,13.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,1.0,0.0,2.0,4.0,1.0,0.0,10.0,3.0,5.0,1.0,2.0,0.0,10.0,3.0,0.0,1.0,65.0,0.0,26.2,3.27,1859.3,7.53,0.0,0.0,0.0,1.0,30.95,1968.3,1.0,27.0,1870.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,6.079338052358222
1.0,1.0,0.0,76.0,6.0,12.0,2.0,6.0,0.0,35.0,5.0,1.0,21.0,3.04,1.0,5.9,0.47,-0.75,0.77,-0.27,0.0,4.0,1.0,14.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,45.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,1.0,20.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,35.0,5.0,2.0,1.0,4.0,1.0,29.0,5.0,0.0,2.0,71.0,0.0,24.35,3.19,1680.35,7.43,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1070.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,12.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,5.00428182012408
4.0,4.0,1.0,26.0,3.0,20.0,5.0,1.0,0.0,0.0,1.0,0.0,81.0,4.39,4.0,6.1,2.25,0.81,2.69,0.99,0.0,1.0,0.0,-1.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,2.0,1.0,0.0,54.3,3.0,1.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,4.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,2.25,0.81,7.2,1.97,0.0,0.0,0.0,1.0,42.7,159.45,0.0,0.0,0.0,1.0,16.45,55.85,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,6.066108090103747
5.0,5.0,1.0,49.0,4.0,18.0,4.0,3.0,0.0,10.0,3.0,0.0,145.0,4.98,5.0,7.3,5.83,1.76,4.75,1.56,0.0,1.0,0.0,-1.0,-1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,4.0,3.0,1.0,0.0,98.8,3.0,1.0,0.0,1.0,1.0,32.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,6.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,14.0,4.0,1.0,1.0,1.0,0.0,17.0,5.0,1.0,3.0,33.0,0.0,13.45,2.6,418.85,6.04,1.0,32.5,1078.6,1.0,38.4,1255.0,1.0,22.25,700.0,1.0,43.2,1454.35,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,22.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,6.433695434406469
4.0,2.0,0.0,44.0,4.0,16.0,3.0,5.0,0.0,10.0,3.0,0.0,24.0,3.18,1.0,7.0,0.61,-0.5,1.07,0.07,1.0,4.0,1.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,14.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,2.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,3.0,2.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,2.9,1.06,4.55,1.52,0.0,0.0,0.0,1.0,28.3,40.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,5.4799720343542875
2.0,2.0,1.0,78.0,6.0,11.0,1.0,2.0,0.0,11.0,4.0,1.0,12.0,2.48,1.0,15.1,0.37,-0.99,1.44,0.37,0.0,4.0,1.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,43.0,5.0,2.0,1.0,1.0,5.4,1.0,1.0,0.0,1.0,1.0,31.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,6.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0,35.0,5.0,4.0,3.0,2.0,0.0,23.0,5.0,0.0,3.0,54.0,0.0,19.0,2.94,1008.15,6.92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.75,1830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,5.692418144577151
3.0,4.0,1.0,44.0,4.0,9.0,1.0,3.0,0.0,20.0,5.0,0.0,79.0,4.37,4.0,24.3,8.72,2.17,10.48,2.35,1.0,4.0,1.0,12.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,3.0,3.0,1.0,1.0,51.0,3.0,1.0,1.0,1.0,1.0,28.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,5.0,4.0,3.0,1.0,4.0,2.0,1.0,3.0,9.0,0.0,2.2,0.79,11.85,2.47,1.0,22.75,197.25,0.0,0.0,0.0,1.0,43.25,350.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,21.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,5.885548321516433
2.0,3.0,1.0,56.0,5.0,14.0,2.0,6.0,0.0,24.0,5.0,1.0,12.0,2.48,1.0,17.3,1.04,0.04,1.04,0.04,0.0,1.0,1.0,14.0,2.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,20.0,4.0,2.0,1.0,0.0,4.3,1.0,0.0,1.0,8.0,4.0,18.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,36.0,5.0,2.0,4.0,4.0,0.0,27.0,5.0,0.0,2.0,70.0,0.0,12.75,2.55,905.55,6.81,1.0,27.0,1948.8,1.0,53.1,3694.4,1.0,33.75,2275.0,1.0,42.6,2886.55,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,7.0699591588569906
3.0,3.0,1.0,71.0,6.0,15.0,3.0,2.0,1.0,14.0,4.0,1.0,24.0,3.18,1.0,13.9,0.71,-0.35,2.63,0.97,0.0,1.0,0.0,-1.0,-1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,28.0,5.0,3.0,1.0,0.0,11.7,1.0,0.0,0.0,1.0,1.0,26.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,9.0,5.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,19.0,5.0,3.0,2.0,4.0,0.0,16.0,5.0,0.0,2.0,41.0,0.0,11.05,2.4,481.05,6.18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.75,515.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,6.0496155237500115
3.0,3.0,0.0,22.0,2.0,16.0,3.0,2.0,1.0,0.0,1.0,0.0,38.0,3.64,2.0,4.7,0.68,-0.39,1.11,0.1,1.0,1.0,0.0,-1.0,-1.0,3.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,4.0,1.0,0.0,19.6,1.0,0.0,0.0,1.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,4.0,2.0,2.0,4.0,1.0,0.0,4.0,2.0,0.0,3.0,42.0,0.0,5.95,1.78,239.85,5.48,0.0,0.0,0.0,1.0,41.85,1753.55,1.0,25.75,1050.0,1.0,39.25,1624.35,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,5.25028191750948
3.0,5.0,0.0,54.0,5.0,12.0,2.0,2.0,0.0,5.0,2.0,0.0,30.0,3.4,2.0,15.5,4.22,1.44,0.43,-0.85,0.0,3.0,1.0,15.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,3.0,2.0,1.0,0.0,20.0,2.0,0.0,0.0,1.0,1.0,23.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,1.0,0.0,2.0,4.0,1.0,0.0,25.0,5.0,3.0,2.0,1.0,0.0,22.0,5.0,1.0,1.0,59.0,0.0,14.2,2.65,832.9,6.72,1.0,50.5,2931.3,0.0,0.0,0.0,1.0,46.5,2490.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,5.710294558271424
4.0,1.0,0.0,41.0,4.0,18.0,4.0,1.0,0.0,10.0,3.0,0.0,119.0,4.78,4.0,10.6,4.83,1.58,7.78,2.05,0.0,4.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,14.0,3.0,3.0,1.0,0.0,64.6,3.0,0.0,0.0,1.0,1.0,20.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,15.0,4.0,3.0,2.0,4.0,0.0,9.0,3.0,0.0,1.0,26.0,0.0,8.75,2.17,219.25,5.39,0.0,0.0,0.0,1.0,26.25,569.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,6.826870550241673
1.0,4.0,0.0,20.0,2.0,15.0,3.0,5.0,0.0,0.0,1.0,0.0,18.0,2.89,1.0,15.9,1.11,0.1,1.75,0.56,1.0,3.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,10.0,1.0,0.0,0.0,1.0,1.0,27.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,30.0,1.0,8.0,2.08,275.9,5.62,1.0,15.25,445.4,1.0,36.65,1052.2,1.0,12.25,305.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,6.231327546228959
5.0,5.0,1.0,64.0,5.0,8.0,1.0,5.0,1.0,31.0,5.0,1.0,10.0,2.3,1.0,6.8,0.04,-3.25,0.64,-0.44,0.0,5.0,1.0,11.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,25.0,4.0,2.0,0.0,0.0,5.6,1.0,1.0,0.0,4.0,3.0,30.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,29.0,5.0,3.0,4.0,2.0,1.0,26.0,5.0,0.0,2.0,63.0,0.0,15.25,2.72,963.9,6.87,1.0,22.75,1416.15,0.0,0.0,0.0,1.0,32.25,2035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,5.692148393757833
2.0,5.0,1.0,50.0,5.0,15.0,3.0,2.0,0.0,2.0,2.0,0.0,50.0,3.91,3.0,1.8,0.36,-1.02,0.54,-0.62,0.0,2.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,3.0,1.0,1.0,0.0,22.6,2.0,1.0,0.0,4.0,3.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,0.0,3.0,4.0,1.0,2.5,0.92,8.75,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,6.612753146812557
1.0,3.0,1.0,33.0,3.0,11.0,1.0,1.0,0.0,2.0,2.0,0.0,31.0,3.43,2.0,11.3,0.5,-0.7,3.01,1.1,0.0,1.0,0.0,-1.0,-1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,19.4,1.0,0.0,0.0,5.0,3.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,7.0,3.0,5.0,2.0,1.0,0.0,8.0,3.0,1.0,1.0,12.0,0.0,3.75,1.32,34.85,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,6.018860818589742
1.0,2.0,1.0,77.0,6.0,15.0,3.0,5.0,1.0,32.0,5.0,1.0,48.0,3.87,2.0,11.2,0.49,-0.71,4.89,1.59,0.0,5.0,0.0,-1.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,26.0,5.0,2.0,1.0,0.0,21.9,2.0,0.0,0.0,1.0,1.0,30.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,1.0,5.0,4.0,4.0,0.0,40.0,5.0,2.0,4.0,2.0,0.0,29.0,5.0,1.0,2.0,72.0,0.0,23.95,3.18,1788.25,7.49,1.0,39.0,2914.85,0.0,0.0,0.0,1.0,25.25,1810.0,1.0,27.5,1860.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,27.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,6.0692585745480025
